model,alpha_zipf,zipf_R2,gamma_mongo,gamma_random,delta_gamma,alpha_minus_gamma_mongo
EleutherAI/pythia-70m,0.997365,0.9788,0.7476017873166874,,,0.24976272231529606
EleutherAI/pythia-1b,0.997365,0.9788,0.9311078627189842,,,0.06625664691299926
EleutherAI/pythia-1.4b,0.997365,0.9788,0.7050725013322717,,,0.2922920082997117
meta-llama/Llama-2-7b-hf,1.232283,0.9272,0.2870574377368437,0.8266242679750889,-0.5395668302382453,0.9452256610926519
mistralai/Mistral-7B-v0.1,1.164898,0.9399,1.060750419523944,0.8296009929924347,0.23114942653150938,0.10414768599074664
Qwen/Qwen2.5-7B,1.015546,0.9796,0.9966953735480816,,,0.018850390245133686
meta-llama/Meta-Llama-3-8B,1.007281,0.9776,1.0454762537473639,,,-0.03819522779145301
